000.006;
000.038;023.190;025.610;
000.038;023.190;025.610;
000.039;023.190;025.610;
000.040;023.026;025.454;
000.042;023.022;025.458;
000.042;023.016;025.464;
000.043;023.014;025.466;
000.044;023.010;025.470;
000.046;023.004;025.476;
000.047;022.994;025.486;
000.048;022.992;025.488;
000.049;022.990;025.490;
000.051;022.984;025.496;
000.051;022.976;025.504;
000.053;022.972;025.508;
000.054;022.966;025.514;
000.056;022.960;025.520;
000.057;022.954;025.526;
000.059;022.946;025.534;
000.060;022.940;025.540;
000.061;022.934;025.546;
000.063;022.930;025.550;
000.064;022.922;025.558;
000.065;022.918;025.562;
000.066;022.914;025.566;
000.068;022.910;025.570;
000.069;022.902;025.578;
000.071;022.896;025.584;
000.072;022.884;025.596;
000.074;022.880;025.600;
000.076;022.874;025.606;
000.077;022.866;025.614;
000.078;022.860;025.620;
000.079;022.856;025.624;
000.080;022.850;025.630;
000.082;022.846;025.634;
000.083;022.840;025.640;
000.084;022.834;025.646;
000.086;022.828;025.652;
000.087;022.822;025.658;
000.088;022.816;025.664;
000.089;022.812;025.668;
000.090;022.808;025.672;
000.091;022.804;025.676;
000.091;022.800;025.680;
000.092;022.796;025.684;
000.093;022.796;025.684;
000.094;022.792;025.688;
000.094;022.788;025.692;
000.095;022.784;025.696;
000.095;022.782;025.698;
000.095;022.782;025.698;
000.096;022.780;025.700;
000.096;022.778;025.702;
000.096;022.778;025.702;
000.096;022.776;025.704;
000.096;022.774;025.706;
000.097;022.776;025.704;
000.097;022.774;025.706;
000.097;022.772;025.708;
000.097;022.774;025.706;
000.097;022.612;025.548;
000.097;022.614;025.546;
000.097;022.614;025.546;
000.097;022.614;025.546;
000.096;022.614;025.546;
000.096;022.616;025.544;
000.096;022.616;025.544;
000.095;022.618;025.542;
000.095;022.620;025.540;
000.094;022.622;025.538;
000.094;022.624;025.536;
000.093;022.626;025.534;
000.093;022.628;025.532;
000.093;022.630;025.530;
000.092;022.630;025.530;
000.092;022.632;025.528;
000.091;022.636;025.524;
000.091;022.638;025.522;
000.090;022.640;025.520;
000.089;022.644;025.516;
000.089;022.646;025.514;
000.088;022.648;025.512;
000.087;022.652;025.508;
000.086;022.656;025.504;
000.086;022.658;025.502;
000.085;022.662;025.498;
000.084;022.664;025.496;
000.083;022.668;025.492;
000.083;022.672;025.488;
000.082;022.676;025.484;
000.081;022.678;025.482;
000.080;022.684;025.476;
000.079;022.686;025.474;
000.078;022.690;025.470;
000.077;022.696;025.464;
000.076;022.702;025.458;
000.075;022.704;025.456;
000.074;022.708;025.452;
000.073;022.712;025.448;
000.072;022.718;025.442;
000.071;022.720;025.440;
000.070;022.724;025.436;
000.070;022.728;025.432;
000.069;022.732;025.428;
000.067;022.736;025.424;
000.066;022.744;025.416;
000.065;022.748;025.412;
000.064;022.754;025.406;
000.063;022.758;025.402;
000.061;022.764;025.396;
000.060;022.772;025.388;
000.058;022.776;025.384;
000.058;022.782;025.378;
000.056;022.784;025.376;
000.055;022.792;025.368;
000.055;022.796;025.364;
000.053;022.798;025.362;
000.051;022.806;025.354;
000.050;022.654;025.186;
000.048;022.658;025.182;
000.048;022.666;025.174;
000.047;022.670;025.170;
000.045;022.674;025.166;
000.043;022.680;025.160;
000.042;022.688;025.152;
000.040;022.692;025.148;
000.039;022.700;025.140;
000.037;022.708;025.132;
000.037;022.714;025.126;
000.035;022.718;025.122;
000.033;022.726;025.114;
000.032;022.734;025.106;
000.030;022.736;025.104;
000.029;022.744;025.096;
000.028;022.752;025.088;
000.026;022.756;025.084;
000.025;022.764;025.076;
000.023;022.770;025.070;
000.021;022.778;025.062;
000.020;022.786;025.054;
000.018;022.792;025.048;
000.018;022.798;025.042;
000.016;022.800;025.040;
000.015;022.806;025.034;
000.014;022.812;025.028;
000.012;022.818;025.022;
000.011;022.824;025.016;
000.010;022.832;025.008;
000.008;022.834;025.006;
000.007;022.842;024.998;
000.006;022.850;024.990;
000.004;022.852;024.988;
000.003;022.860;024.980;
000.001;022.866;024.974;
000.000;022.872;024.968;
-000.001;022.880;024.960;
-000.002;022.886;024.954;
-000.004;022.892;024.948;
-000.006;022.900;024.940;
-000.007;022.908;024.932;
-000.009;022.914;024.926;
-000.011;022.920;024.920;
-000.012;022.930;024.910;
-000.014;022.936;024.904;
-000.016;022.944;024.896;
-000.017;022.952;024.888;
-000.018;022.956;024.884;
-000.020;022.962;024.878;
-000.021;022.968;024.872;
-000.022;022.974;024.866;
-000.023;022.978;024.862;
-000.024;022.984;024.856;
-000.025;022.988;024.852;
-000.026;022.992;024.848;
-000.028;022.998;024.842;
-000.029;023.006;024.834;
-000.030;023.008;024.832;
-000.031;023.014;024.826;
-000.033;023.018;024.822;
-000.034;023.026;024.814;
-000.035;023.030;024.810;
-000.036;023.034;024.806;
-000.037;023.040;024.800;
-000.038;023.044;024.796;
-000.039;023.048;024.792;
-000.041;023.054;024.786;
-000.041;023.060;024.780;
-000.042;023.062;024.778;
-000.042;023.064;024.776;
-000.043;023.068;024.772;
-000.043;023.070;024.770;
-000.044;023.072;024.768;
-000.045;023.074;024.766;
-000.045;023.078;024.762;
-000.045;023.080;024.760;
-000.046;023.082;024.758;
-000.046;023.082;024.758;
-000.046;023.084;024.756;
-000.046;023.084;024.756;
-000.047;023.084;024.756;
-000.047;023.086;024.754;
-000.047;023.088;024.752;
-000.047;023.088;024.752;
-000.048;023.088;024.752;
-000.048;023.090;024.750;
-000.048;023.092;024.748;
-000.048;023.090;024.750;
-000.048;023.092;024.748;
-000.048;023.092;024.748;
-000.048;023.092;024.748;
-000.047;023.092;024.748;
-000.048;023.090;024.750;
-000.048;023.090;024.750;
-000.047;023.092;024.748;
-000.047;023.090;024.750;
-000.047;023.090;024.750;
-000.047;023.088;024.752;
-000.047;023.090;024.750;
-000.046;023.088;024.752;
-000.046;023.086;024.754;
-000.046;023.084;024.756;
-000.045;023.082;024.758;
-000.044;023.078;024.762;
-000.043;023.074;024.766;
-000.043;023.072;024.768;
-000.042;023.072;024.768;
-000.042;023.068;024.772;
-000.041;023.066;024.774;
-000.041;023.064;024.776;
-000.040;023.062;024.778;
-000.040;023.056;024.784;
-000.039;023.056;024.784;
-000.039;023.054;024.786;
-000.038;023.054;024.786;
-000.038;023.050;024.790;
-000.037;023.048;024.792;
-000.036;023.046;024.794;
-000.036;023.042;024.798;
-000.036;023.038;024.802;
-000.035;023.038;024.802;
-000.033;023.034;024.806;
-000.032;023.028;024.812;
-000.031;023.022;024.818;
-000.030;023.016;024.824;
-000.029;023.012;024.828;
-000.027;023.008;024.832;
-000.026;023.002;024.838;
-000.025;022.996;024.844;
-000.024;022.992;024.848;
-000.022;022.986;024.854;
-000.021;022.978;024.862;
-000.020;022.974;024.866;
-000.019;022.968;024.872;
-000.016;022.962;024.878;
-000.015;022.952;024.888;
-000.013;022.946;024.894;
-000.012;022.940;024.900;
-000.011;022.934;024.906;
-000.010;022.932;024.908;
-000.009;022.926;024.914;
-000.006;022.920;024.920;
-000.005;022.908;024.932;
-000.004;022.904;024.936;
-000.002;022.898;024.942;
-000.001;022.892;024.948;
-000.000;022.884;024.956;
000.000;022.880;024.960;
000.002;022.878;024.962;
000.003;022.870;024.970;
000.004;022.868;024.972;
000.005;022.862;024.978;
000.007;022.856;024.984;
000.007;022.850;024.990;
000.009;022.846;024.994;
000.010;022.842;024.998;
000.010;022.836;025.004;
000.012;022.832;025.008;
000.013;022.828;025.012;
000.014;022.824;025.016;
000.015;022.816;025.024;
000.016;022.810;025.030;
000.018;022.808;025.032;
000.019;022.800;025.040;
000.020;022.796;025.044;
000.021;022.792;025.048;
000.022;022.788;025.052;
000.023;022.782;025.058;
000.024;022.780;025.060;
000.025;022.774;025.066;
000.025;022.770;025.070;
000.026;022.768;025.072;
000.027;022.764;025.076;
000.027;022.762;025.078;
000.028;022.758;025.082;
000.029;022.756;025.084;
000.030;022.752;025.088;
000.030;022.748;025.092;
000.031;022.746;025.094;
000.031;022.744;025.096;
000.031;022.742;025.098;
000.032;022.740;025.100;
000.032;022.738;025.102;
000.033;022.736;025.104;
000.033;022.734;025.106;
000.034;022.734;025.106;
000.034;022.732;025.108;
000.034;022.730;025.110;
000.034;022.728;025.112;
000.034;022.728;025.112;
000.035;022.728;025.112;
000.035;022.726;025.114;
000.035;022.726;025.114;
000.035;022.724;025.116;
000.035;022.724;025.116;
000.035;022.724;025.116;
000.035;022.724;025.116;
000.035;022.724;025.116;
000.036;022.722;025.118;
000.036;022.722;025.118;
000.035;022.722;025.118;
000.036;022.724;025.116;
000.035;022.722;025.118;
000.035;022.724;025.116;
000.035;022.726;025.114;
000.034;022.726;025.114;
000.034;022.728;025.112;
000.034;022.730;025.110;
000.034;022.730;025.110;
000.034;022.730;025.110;
000.033;022.732;025.108;
000.033;022.732;025.108;
000.033;022.734;025.106;
000.032;022.734;025.106;
000.032;022.736;025.104;
000.031;022.738;025.102;
000.031;022.740;025.100;
000.031;022.742;025.098;
000.030;022.744;025.096;
000.030;022.746;025.094;
000.030;022.748;025.092;
000.029;022.748;025.092;
000.029;022.750;025.090;
000.029;022.752;025.088;
000.028;022.752;025.088;
000.028;022.754;025.086;
000.027;022.758;025.082;
000.027;022.758;025.082;
000.026;022.760;025.080;
000.026;022.762;025.078;
000.025;022.766;025.074;
000.024;022.768;025.072;
000.024;022.772;025.068;
000.024;022.774;025.066;
000.023;022.774;025.066;
000.023;022.778;025.062;
000.022;022.780;025.060;
000.021;022.782;025.058;
000.021;022.784;025.056;
000.020;022.788;025.052;
000.020;022.790;025.050;
000.019;022.792;025.048;
000.019;022.794;025.046;
000.018;022.798;025.042;
000.017;022.800;025.040;
000.016;022.804;025.036;
000.016;022.806;025.034;
000.016;022.808;025.032;
000.015;022.810;025.030;
000.014;022.814;025.026;
000.014;022.816;025.024;
000.013;022.818;025.022;
000.013;022.820;025.020;
000.012;022.822;025.018;
000.012;022.824;025.016;
000.011;022.828;025.012;
000.011;022.830;025.010;
000.010;022.832;025.008;
000.009;022.836;025.004;
000.009;022.838;025.002;
000.008;022.840;025.000;
000.008;022.844;024.996;
000.007;022.846;024.994;
000.006;022.848;024.992;
000.006;022.852;024.988;
000.005;022.854;024.986;
000.005;022.856;024.984;
000.004;022.858;024.982;
000.003;022.862;024.978;
000.003;022.864;024.976;
000.003;022.866;024.974;
000.003;022.864;024.976;
000.002;022.868;024.972;
000.002;022.870;024.970;
000.001;022.872;024.968;
000.000;022.876;024.964;
000.000;022.878;024.962;
-000.000;022.880;024.960;
-000.000;022.880;024.960;
-000.001;022.884;024.956;
-000.001;022.886;024.954;
-000.002;022.888;024.952;
-000.003;022.890;024.950;
-000.003;022.892;024.948;
-000.004;022.894;024.946;
-000.004;022.898;024.942;
-000.004;022.900;024.940;
-000.005;022.900;024.940;
-000.005;022.904;024.936;
-000.006;022.906;024.934;
-000.006;022.906;024.934;
-000.007;022.910;024.930;
-000.007;022.910;024.930;
-000.007;022.912;024.928;
-000.008;022.914;024.926;
-000.009;022.916;024.924;
-000.009;022.920;024.920;
-000.010;022.920;024.920;
-000.010;022.924;024.916;
-000.010;022.924;024.916;
-000.010;022.926;024.914;
-000.011;022.928;024.912;
-000.011;022.930;024.910;
-000.012;022.932;024.908;
-000.012;022.932;024.908;
-000.012;022.932;024.908;
-000.012;022.934;024.906;
-000.012;022.934;024.906;
-000.012;022.936;024.904;
-000.013;022.936;024.904;
-000.013;022.938;024.902;
-000.013;022.938;024.902;
-000.013;022.938;024.902;
-000.013;022.940;024.900;
-000.013;022.940;024.900;
-000.014;022.940;024.900;
-000.013;022.940;024.900;
-000.013;022.940;024.900;
-000.013;022.940;024.900;
-000.013;022.940;024.900;
-000.014;022.940;024.900;
-000.014;022.942;024.898;
-000.014;022.942;024.898;
-000.014;022.942;024.898;
-000.014;022.944;024.896;
-000.014;022.944;024.896;
-000.014;022.944;024.896;
-000.014;022.944;024.896;
-000.014;022.944;024.896;
-000.014;022.944;024.896;
-000.014;022.944;024.896;
-000.014;022.944;024.896;
-000.014;022.944;024.896;
-000.014;022.944;024.896;
-000.014;022.942;024.898;
-000.014;022.944;024.896;
-000.014;022.942;024.898;
-000.014;022.942;024.898;
-000.014;022.942;024.898;
-000.014;022.942;024.898;
-000.014;022.942;024.898;
-000.013;022.942;024.898;
-000.013;022.940;024.900;
-000.013;022.940;024.900;
-000.013;022.938;024.902;
-000.013;022.940;024.900;
-000.013;022.940;024.900;
-000.013;022.938;024.902;
-000.013;022.938;024.902;
-000.013;022.936;024.904;
-000.012;022.936;024.904;
-000.012;022.936;024.904;
-000.012;022.936;024.904;
-000.012;022.936;024.904;
-000.012;022.934;024.906;
-000.012;022.934;024.906;
-000.012;022.934;024.906;
-000.012;022.932;024.908;
-000.011;022.932;024.908;
-000.011;022.930;024.910;
-000.011;022.930;024.910;
-000.011;022.930;024.910;
-000.011;022.930;024.910;
-000.011;022.928;024.912;
-000.010;022.928;024.912;
-000.010;022.928;024.912;
-000.010;022.926;024.914;
-000.010;022.924;024.916;
-000.010;022.924;024.916;
-000.009;022.924;024.916;
-000.009;022.922;024.918;
-000.009;022.920;024.920;
-000.008;022.920;024.920;
-000.008;022.918;024.922;
-000.008;022.916;024.924;
-000.008;022.916;024.924;
-000.007;022.916;024.924;
-000.007;022.914;024.926;
-000.007;022.912;024.928;
-000.007;022.912;024.928;
-000.006;022.910;024.930;
-000.006;022.906;024.934;
-000.006;022.906;024.934;
-000.006;022.906;024.934;
-000.005;022.906;024.934;
-000.005;022.904;024.936;
-000.005;022.906;024.934;
-000.005;022.904;024.936;
-000.005;022.902;024.938;
-000.005;022.902;024.938;
-000.005;022.902;024.938;
-000.004;022.902;024.938;
-000.004;022.898;024.942;
-000.004;022.900;024.940;
-000.004;022.898;024.942;
-000.004;022.898;024.942;
-000.004;022.898;024.942;
-000.004;022.898;024.942;
-000.003;022.896;024.944;
-000.003;022.894;024.946;
-000.003;022.894;024.946;
-000.002;022.892;024.948;
-000.002;022.892;024.948;
-000.002;022.892;024.948;
-000.002;022.892;024.948;
-000.001;022.890;024.950;
-000.001;022.886;024.954;
-000.001;022.886;024.954;
-000.001;022.886;024.954;
-000.001;022.884;024.956;
-000.001;022.884;024.956;
-000.001;022.884;024.956;
-000.000;022.884;024.956;
-000.000;022.882;024.958;
-000.000;022.882;024.958;
-000.000;022.882;024.958;
-000.000;022.884;024.956;
-000.000;022.882;024.958;
-000.000;022.882;024.958;
-000.000;022.882;024.958;
000.000;022.880;024.960;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.001;022.878;024.962;
000.001;022.876;024.964;
000.001;022.876;024.964;
000.001;022.876;024.964;
000.001;022.876;024.964;
000.001;022.874;024.966;
000.001;022.874;024.966;
000.001;022.874;024.966;
000.001;022.872;024.968;
000.001;022.874;024.966;
000.001;022.874;024.966;
000.001;022.874;024.966;
000.001;022.872;024.968;
000.001;022.874;024.966;
000.001;022.874;024.966;
000.001;022.874;024.966;
000.001;022.874;024.966;
000.001;022.874;024.966;
000.001;022.874;024.966;
000.001;022.876;024.964;
000.000;022.876;024.964;
000.000;022.876;024.964;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.000;022.880;024.960;
000.000;022.880;024.960;
-000.000;022.880;024.960;
-000.000;022.880;024.960;
-000.000;022.880;024.960;
-000.000;022.880;024.960;
-000.000;022.882;024.958;
-000.001;022.884;024.956;
-000.001;022.884;024.956;
-000.001;022.884;024.956;
-000.001;022.884;024.956;
-000.001;022.886;024.954;
-000.001;022.886;024.954;
-000.001;022.886;024.954;
-000.001;022.886;024.954;
-000.001;022.886;024.954;
-000.001;022.884;024.956;
-000.001;022.886;024.954;
-000.001;022.886;024.954;
-000.001;022.886;024.954;
-000.001;022.886;024.954;
-000.002;022.888;024.952;
-000.002;022.888;024.952;
-000.002;022.890;024.950;
-000.002;022.892;024.948;
-000.003;022.892;024.948;
-000.003;022.892;024.948;
-000.003;022.894;024.946;
-000.003;022.894;024.946;
-000.003;022.894;024.946;
-000.003;022.896;024.944;
-000.004;022.896;024.944;
-000.004;022.896;024.944;
-000.004;022.898;024.942;
-000.004;022.900;024.940;
-000.004;022.900;024.940;
-000.004;022.900;024.940;
-000.005;022.900;024.940;
-000.005;022.902;024.938;
-000.005;022.902;024.938;
-000.005;022.904;024.936;
-000.005;022.904;024.936;
-000.006;022.904;024.936;
-000.006;022.906;024.934;
-000.006;022.908;024.932;
-000.006;022.908;024.932;
-000.006;022.908;024.932;
-000.006;022.910;024.930;
-000.007;022.910;024.930;
-000.006;022.910;024.930;
-000.007;022.910;024.930;
-000.007;022.910;024.930;
-000.006;022.910;024.930;
-000.007;022.910;024.930;
-000.007;022.910;024.930;
-000.007;022.912;024.928;
-000.007;022.912;024.928;
-000.007;022.912;024.928;
-000.007;022.914;024.926;
-000.007;022.914;024.926;
-000.007;022.912;024.928;
-000.007;022.912;024.928;
-000.007;022.912;024.928;
-000.007;022.912;024.928;
-000.008;022.912;024.928;
-000.008;022.914;024.926;
-000.007;022.914;024.926;
-000.007;022.914;024.926;
-000.007;022.914;024.926;
-000.007;022.914;024.926;
-000.007;022.912;024.928;
-000.007;022.910;024.930;
-000.007;022.912;024.928;
-000.006;022.912;024.928;
-000.007;022.910;024.930;
-000.006;022.910;024.930;
-000.006;022.910;024.930;
-000.006;022.908;024.932;
-000.006;022.906;024.934;
-000.006;022.906;024.934;
-000.005;022.906;024.934;
-000.005;022.904;024.936;
-000.005;022.904;024.936;
-000.005;022.906;024.934;
-000.005;022.904;024.936;
-000.005;022.904;024.936;
-000.005;022.904;024.936;
-000.005;022.904;024.936;
-000.005;022.902;024.938;
-000.005;022.902;024.938;
-000.005;022.904;024.936;
-000.005;022.904;024.936;
-000.005;022.902;024.938;
-000.004;022.902;024.938;
-000.004;022.900;024.940;
-000.003;022.900;024.940;
-000.003;022.894;024.946;
-000.003;022.896;024.944;
-000.003;022.896;024.944;
-000.003;022.894;024.946;
-000.003;022.894;024.946;
-000.003;022.894;024.946;
-000.002;022.892;024.948;
-000.002;022.888;024.952;
-000.002;022.888;024.952;
-000.001;022.888;024.952;
-000.001;022.888;024.952;
-000.001;022.886;024.954;
-000.001;022.886;024.954;
-000.001;022.886;024.954;
-000.001;022.884;024.956;
-000.001;022.884;024.956;
-000.001;022.886;024.954;
-000.001;022.886;024.954;
-000.001;022.886;024.954;
-000.001;022.886;024.954;
-000.001;022.888;024.952;
-000.001;022.886;024.954;
-000.002;022.888;024.952;
-000.001;022.888;024.952;
-000.001;022.886;024.954;
-000.001;022.886;024.954;
-000.002;022.888;024.952;
-000.002;022.888;024.952;
-000.002;022.888;024.952;
-000.002;022.888;024.952;
-000.002;022.888;024.952;
-000.002;022.888;024.952;
-000.002;022.888;024.952;
-000.002;022.890;024.950;
-000.002;022.890;024.950;
-000.002;022.890;024.950;
-000.002;022.890;024.950;
-000.002;022.890;024.950;
-000.002;022.890;024.950;
-000.002;022.892;024.948;
-000.003;022.892;024.948;
-000.003;022.892;024.948;
-000.003;022.892;024.948;
-000.003;022.894;024.946;
-000.003;022.894;024.946;
-000.003;022.894;024.946;
-000.003;022.894;024.946;
-000.003;022.894;024.946;
-000.003;022.896;024.944;
-000.003;022.896;024.944;
-000.003;022.896;024.944;
-000.004;022.896;024.944;
-000.004;022.896;024.944;
-000.004;022.896;024.944;
-000.004;022.898;024.942;
-000.004;022.898;024.942;
-000.004;022.900;024.940;
-000.005;022.900;024.940;
-000.005;022.902;024.938;
-000.005;022.902;024.938;
-000.005;022.902;024.938;
-000.005;022.904;024.936;
-000.005;022.904;024.936;
-000.005;022.904;024.936;
-000.005;022.904;024.936;
-000.005;022.904;024.936;
-000.005;022.904;024.936;
-000.006;022.904;024.936;
-000.006;022.906;024.934;
-000.006;022.906;024.934;
-000.006;022.906;024.934;
-000.006;022.906;024.934;
-000.006;022.908;024.932;
-000.006;022.908;024.932;
-000.006;022.906;024.934;
-000.006;022.906;024.934;
-000.006;022.908;024.932;
-000.006;022.908;024.932;
-000.006;022.906;024.934;
-000.006;022.908;024.932;
-000.006;022.908;024.932;
-000.006;022.906;024.934;
-000.006;022.906;024.934;
-000.006;022.908;024.932;
-000.006;022.908;024.932;
-000.006;022.908;024.932;
-000.006;022.908;024.932;
-000.006;022.908;024.932;
-000.006;022.908;024.932;
-000.006;022.908;024.932;
-000.006;022.910;024.930;
-000.006;022.910;024.930;
-000.006;022.910;024.930;
-000.006;022.908;024.932;
-000.006;022.908;024.932;
-000.006;022.908;024.932;
-000.006;022.906;024.934;
-000.006;022.908;024.932;
-000.006;022.908;024.932;
-000.006;022.906;024.934;
-000.006;022.908;024.932;
-000.006;022.908;024.932;
-000.005;022.906;024.934;
-000.005;022.904;024.936;
-000.005;022.904;024.936;
-000.005;022.902;024.938;
-000.004;022.902;024.938;
-000.004;022.900;024.940;
-000.004;022.900;024.940;
-000.004;022.900;024.940;
-000.004;022.898;024.942;
-000.004;022.898;024.942;
-000.003;022.898;024.942;
-000.003;022.896;024.944;
-000.003;022.896;024.944;
-000.003;022.896;024.944;
-000.003;022.896;024.944;
-000.003;022.896;024.944;
-000.003;022.894;024.946;
-000.003;022.894;024.946;
-000.003;022.896;024.944;
-000.003;022.894;024.946;
-000.003;022.894;024.946;
-000.002;022.894;024.946;
-000.002;022.892;024.948;
-000.002;022.890;024.950;
-000.002;022.890;024.950;
-000.002;022.890;024.950;
-000.002;022.888;024.952;
-000.002;022.888;024.952;
-000.001;022.888;024.952;
-000.001;022.886;024.954;
-000.001;022.886;024.954;
-000.001;022.886;024.954;
-000.001;022.886;024.954;
-000.001;022.884;024.956;
-000.001;022.884;024.956;
-000.000;022.884;024.956;
-000.000;022.884;024.956;
-000.000;022.884;024.956;
-000.000;022.882;024.958;
-000.000;022.882;024.958;
-000.000;022.882;024.958;
-000.000;022.882;024.958;
-000.000;022.882;024.958;
-000.000;022.882;024.958;
-000.000;022.882;024.958;
-000.000;022.880;024.960;
-000.000;022.880;024.960;
-000.000;022.880;024.960;
-000.000;022.880;024.960;
000.000;022.880;024.960;
000.000;022.880;024.960;
-000.000;022.880;024.960;
000.000;022.880;024.960;
000.000;022.880;024.960;
000.000;022.880;024.960;
000.000;022.880;024.960;
000.000;022.880;024.960;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.000;022.880;024.960;
000.000;022.876;024.964;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.000;022.876;024.964;
000.000;022.876;024.964;
000.000;022.876;024.964;
000.000;022.876;024.964;
000.000;022.876;024.964;
000.000;022.876;024.964;
000.001;022.876;024.964;
000.001;022.876;024.964;
000.001;022.876;024.964;
000.001;022.876;024.964;
000.000;022.876;024.964;
000.001;022.876;024.964;
000.001;022.876;024.964;
000.001;022.876;024.964;
000.001;022.876;024.964;
000.001;022.876;024.964;
000.001;022.876;024.964;
000.000;022.876;024.964;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.000;022.876;024.964;
000.000;022.876;024.964;
000.001;022.878;024.962;
000.001;022.876;024.964;
000.001;022.876;024.964;
000.001;022.876;024.964;
000.001;022.876;024.964;
000.001;022.874;024.966;
000.001;022.874;024.966;
000.001;022.874;024.966;
000.001;022.874;024.966;
000.001;022.874;024.966;
000.001;022.874;024.966;
000.001;022.874;024.966;
000.001;022.874;024.966;
000.001;022.874;024.966;
000.001;022.874;024.966;
000.001;022.876;024.964;
000.001;022.876;024.964;
000.001;022.876;024.964;
000.001;022.876;024.964;
000.001;022.876;024.964;
000.001;022.876;024.964;
000.000;022.876;024.964;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.000;022.880;024.960;
000.000;022.880;024.960;
-000.000;022.880;024.960;
-000.000;022.880;024.960;
-000.000;022.880;024.960;
-000.000;022.880;024.960;
-000.000;022.882;024.958;
-000.000;022.882;024.958;
-000.000;022.880;024.960;
-000.000;022.882;024.958;
-000.000;022.882;024.958;
-000.000;022.882;024.958;
-000.000;022.882;024.958;
-000.000;022.882;024.958;
-000.000;022.884;024.956;
-000.001;022.884;024.956;
-000.001;022.884;024.956;
-000.001;022.884;024.956;
-000.001;022.886;024.954;
-000.001;022.886;024.954;
-000.001;022.886;024.954;
-000.002;022.888;024.952;
-000.002;022.888;024.952;
-000.002;022.890;024.950;
-000.002;022.890;024.950;
-000.002;022.890;024.950;
-000.002;022.890;024.950;
-000.002;022.890;024.950;
-000.003;022.890;024.950;
-000.003;022.894;024.946;
-000.003;022.894;024.946;
-000.003;022.896;024.944;
-000.004;022.896;024.944;
-000.004;022.898;024.942;
-000.004;022.896;024.944;
-000.004;022.898;024.942;
-000.004;022.900;024.940;
-000.004;022.900;024.940;
-000.005;022.900;024.940;
-000.005;022.902;024.938;
-000.005;022.902;024.938;
-000.005;022.902;024.938;
-000.005;022.902;024.938;
-000.005;022.904;024.936;
-000.005;022.904;024.936;
-000.005;022.904;024.936;
-000.005;022.904;024.936;
-000.005;022.904;024.936;
-000.005;022.904;024.936;
-000.005;022.902;024.938;
-000.005;022.904;024.936;
-000.005;022.902;024.938;
-000.005;022.902;024.938;
-000.005;022.902;024.938;
-000.005;022.902;024.938;
-000.005;022.902;024.938;
-000.005;022.904;024.936;
-000.005;022.904;024.936;
-000.005;022.904;024.936;
-000.005;022.906;024.934;
-000.005;022.906;024.934;
-000.005;022.906;024.934;
-000.005;022.904;024.936;
-000.005;022.904;024.936;
-000.005;022.904;024.936;
-000.005;022.904;024.936;
-000.005;022.904;024.936;
-000.005;022.904;024.936;
-000.005;022.902;024.938;
-000.005;022.902;024.938;
-000.005;022.902;024.938;
-000.005;022.902;024.938;
-000.005;022.902;024.938;
-000.005;022.902;024.938;
-000.005;022.902;024.938;
-000.005;022.902;024.938;
-000.004;022.902;024.938;
-000.004;022.900;024.940;
-000.004;022.900;024.940;
-000.004;022.900;024.940;
-000.004;022.900;024.940;
-000.004;022.898;024.942;
-000.004;022.898;024.942;
-000.004;022.898;024.942;
-000.003;022.896;024.944;
-000.003;022.896;024.944;
-000.004;022.896;024.944;
-000.003;022.896;024.944;
-000.003;022.896;024.944;
-000.003;022.894;024.946;
-000.003;022.894;024.946;
-000.003;022.894;024.946;
-000.002;022.892;024.948;
-000.003;022.892;024.948;
-000.003;022.892;024.948;
-000.002;022.892;024.948;
-000.002;022.892;024.948;
-000.002;022.892;024.948;
-000.002;022.892;024.948;
-000.002;022.890;024.950;
-000.002;022.890;024.950;
-000.002;022.890;024.950;
-000.002;022.890;024.950;
-000.001;022.888;024.952;
-000.001;022.888;024.952;
-000.001;022.888;024.952;
-000.001;022.888;024.952;
-000.001;022.886;024.954;
-000.001;022.886;024.954;
-000.001;022.884;024.956;
-000.000;022.884;024.956;
-000.000;022.884;024.956;
-000.000;022.884;024.956;
-000.000;022.882;024.958;
-000.000;022.882;024.958;
-000.000;022.882;024.958;
-000.000;022.882;024.958;
-000.000;022.880;024.960;
000.000;022.880;024.960;
000.000;022.880;024.960;
000.000;022.880;024.960;
000.000;022.880;024.960;
000.000;022.880;024.960;
000.000;022.880;024.960;
000.000;022.880;024.960;
000.000;022.878;024.962;
000.000;022.880;024.960;
000.000;022.880;024.960;
000.000;022.880;024.960;
000.000;022.880;024.960;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.000;022.876;024.964;
000.001;022.876;024.964;
000.001;022.876;024.964;
000.001;022.874;024.966;
000.001;022.876;024.964;
000.002;022.874;024.966;
000.001;022.872;024.968;
000.001;022.872;024.968;
000.002;022.872;024.968;
000.002;022.870;024.970;
000.002;022.870;024.970;
